campaign,procs,benchmark,class,old_ns,new_ns,speedup,p_time,faster_pairs,old_bytes,new_bytes,p_bytes,old_allocs,new_allocs,p_allocs,target_pass,control_time_regression,bytes_increase,allocs_increase
2,1,BenchmarkVGELUF64NeonBoundary/execute/forward/active/n262144,target,2633356.0,1972066.0,1.3353285336291991,0.0005827505827505828,7,2097448,2097448,1.0,5,5,1.0,true,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/execute/forward/mixed/n2048,control,30286.0,16153.0,1.874945830495883,0.0005827505827505828,7,16680,16680,1.0,5,5,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/execute/forward/mixed/n262144,target,5485256.0,1965482.0,2.790794319154284,0.0005827505827505828,7,2097448,2097448,1.0,5,5,1.0,true,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/backward/active/n2048,control,28112.0,22230.0,1.2645973909131805,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/backward/active/n262144,leaf-diagnostic,3929183.0,2851769.0,1.3778054954661476,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/backward/mixed/n2048,control,48520.0,22225.0,2.183127109111361,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/backward/mixed/n262144,leaf-diagnostic,7415790.0,2854541.0,2.5978922705962186,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/forward/active/n2048,control,9309.0,15010.0,0.6201865423051299,0.0005827505827505828,0,0,0,1.0,0,0,1.0,false,true,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/forward/active/n262144,leaf-diagnostic,2590960.0,1921890.0,1.3481312666177565,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/forward/mixed/n2048,control,29160.0,15019.0,1.9415407150942139,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,1,BenchmarkVGELUF64NeonBoundary/leaf/forward/mixed/n262144,leaf-diagnostic,5454128.0,1923663.0,2.835282479311605,0.0005827505827505828,7,0,0,1.0,0,0,1.0,false,false,false,false
2,12,BenchmarkSiLUBackwardF64_256K_cpu,control,267924.0,264479.0,1.013025608838509,0.38286713286713286,5,4194701,4194703,0.5145687645687645,7,7,1.0,false,false,false,false
2,12,BenchmarkSigmoidF64_64K_cpu,control,103659.0,100858.0,1.027771718653949,0.7103729603729604,4,524615,524614,0.46386946386946387,6,6,1.0,false,false,false,false
